word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
invalid,b2,,active,little_women,,12,,"John quietly set apart a little sum, that he might enjoy the pleasure of keeping the invalid supplied with the fruit she loved and longed for.",约翰悄悄省出一小笔钱来，好享受为这位病弱的亲人提供报刊杂志的乐趣……,,1
blaze,b2,,active,little_women,,11,,"Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.",乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。,,1
render,b2,,active,little_women,,5,,"For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.",“因为悲伤的抚触将使我的野性本心变得更加宁静……”,,1
oar,c1,,active,little_women,,5,,"Feeling that she had not mended matters much, Amy took the offered third of a seat, shook her hair over her face, and accepted an oar.",艾米觉得自己没帮上什么忙，便接受让出的三分之一座位，把头发往脸上一甩……,,1
everlasting,c1,,active,little_women,,3,,They seemed to get clearer views of life and duty up there among the everlasting hills.,在那亘古的山岭上，他们似乎对人生与责任看得更清楚了。,,1
traitor,c1,,active,little_women,,2,,She felt a traitor to the family secrets she had let slip.,她觉得泄露了家庭秘密，是个叛徒。,,1
correspondence,c1,,active,little_women,,2,,"The correspondence flourished famously, and letters flew to and fro with unfailing regularity all through the early spring.",通信往来日益兴旺，整个早春时节，信件都雷打不动地你来我往……,,1
discharge,c1,,active,little_women,,2,,She discharged her small duties faithfully before leaving.,离开前，她忠实地完成了自己那点小小的职责。,,1
shorten,c1,,active,little_women,,2,,The path through the fields shortened the way home.,穿过田间的这条路缩短了回家的路程。,,1
aspire,c1,,active,little_women,,2,,"The warm spring sunshine brought out all sorts of aspiring ideas, tender hopes, and happy thoughts.",温暖的春日阳光催生出种种雄心勃勃的念头、温柔的希望和快乐的遐想。,,1
idle,b2,,active,little_women,,14,,She hated to see him idle when there was work to do.,她不愿看他有活可干的时候无所事事。,,1
embody,c1,,active,little_women,,1,,"But whether the sorrow was too vast to be embodied in music, or music too ethereal to uplift a mortal woe, he soon discovered that the Requiem was beyond him just at present.",可是，不知是这悲伤太过宏大，无法融入音乐，还是音乐太过缥缈，托不起凡人的哀愁，他终究……,,1
remainder,c1,,active,little_women,,1,,"In a postscript she desired him not to tell Amy that Beth was worse, she was coming home in the spring and there was no need of saddening the remainder of her stay.",信末附言里她请他别告诉艾米贝丝病情加重的事——她春天就要回家，到时……,,1
evident,b2,,active,little_women,,9,,Her distress was evident to everyone in the room.,她压抑的痛哭，足以证明她有多痛心。,,1
escort,b2,,active,little_women,,14,,Professor Bhaer offered to escort the girls home.,巴尔教授自告奋勇护送姑娘们回家。,,1
glow,b2,,active,little_women,,14,,The western sky glowed red behind the hills.,西边的天空在山后泛着红光。,,1
float,b2,,active,little_women,,6,,Little white clouds floated above the quiet lake.,朵朵白云飘浮在宁静的湖面上空。,,1
miracle,b2,,active,little_women,,6,,"Women work a good many miracles, and I have a persuasion that they may perform even that of raising the standard of manhood by refusing to echo such sayings.",女人能创造许多奇迹，而我深信，她们甚至能完成那种提升文明标杆的奇迹……,,1
drag,b2,,active,little_women,,8,,"There was nothing the young gentleman would have liked better, but elephants could not have dragged him back after the scolding he had received.",再没有别的事能让这位年轻绅士更高兴的了，可就算大象也休想把他拽回……,,1
mute,c1,,active,little_women,,3,,She stood mute with astonishment at the sight.,看到眼前景象，她惊得说不出话。,,1
yearn,c1,,active,little_women,,2,,"Come back!"" she did not stretch out her yearning arms in vain.",“回来吧！”这一次，她伸出的渴望的臂膀没有落空。,,1
fulfill,c1,,active,little_women,,2,,She was determined to fulfill her promise at last.,她决心一定要履行自己的承诺。,,1
purify,c1,,active,little_women,,1,,"It was easy to promise self-abnegation when self was wrapped up in another, and heart and soul were purified by a sweet example.",当自我整个寄托在另一个人身上、心与灵魂都被这真挚的爱净化时，许下克己的诺言是很容易的。,,1
orderly,c1,,active,little_women,,1,,The little house was kept in orderly neatness from top to bottom.,这栋小屋从上到下都收拾得整整齐齐。,,1
paste,c1,,active,little_women,,1,,"Boys go nutting, and I don't care to be bagged by them,"" returned Jo, pasting away at the kite which no wind that blows would ever carry up, for Daisy had tied herself on as a bob.",“男孩子们去打板栗，我可不想被他们装进袋子里。”乔一边糊着那只怎么等也没有风来的风筝，一边答道。,,1
overhaul,c1,,active,little_women,,1,,"I'm sure it would do you good, and please us very much."" ""Don't believe I can."" But Jo got out her desk and began to overhaul her half-finished manuscripts.",“我敢说这一定对你有好处，也会让我们非常高兴。”“我倒不信我能做到。”可乔还是拿出书桌，动手……,,1
elastic,c1,,active,little_women,,1,,"Mine is so elastic, it never seems full now, and I used to be quite contented with my family.",“我的心太有弹性了，现在好像永远装不满，而我从前一直觉得很满足于这个家。”,,1
impulse,b2,,active,little_women,,8,,"I never knew how good and generous and tender he was till now, for he lets me read his heart, and I find it full of noble impulses and hopes and purposes, and am so proud to know it's mine.",“我从不知道他这么好、这么慷慨、这么温柔，直到现在，因为他让我读他的心，我发现它满满的……”,,1
restless,b2,,active,little_women,,12,,"A restless spirit possessed her, and the old feeling came again, not bitter as it once was, but a sorrowfully patient wonder why one sister should have all she asked, the other nothing.",一种躁动不安的情绪攫住了她，那种老感觉又来了——不再是当年那么苦涩，而是一种脉脉含愁的……,,1
rebel,b2,,active,little_women,,8,,Jo's wild heart rebelled against the quiet life.,乔狂野的心对这平静的生活感到抵触。,,1
squeeze,b2,,active,little_women,,8,,She gave his hand a warm squeeze and smiled.,她用力握了握他的手，笑了。,,1
lamb,b2,,active,little_women,,13,,"""You thoughtful creeter, you're determined we shan't miss that dear lamb ef you can help it.",“你这个体贴的小东西，你是铁了心要让我们忘不了那头亲爱的羔羊，只要你能做到。”,,1
humor,b2,,active,little_women,,6,,"Humor and pathos make it alive, and you have found your style at last.",“幽默与悲怆让故事活了起来，你终于找到了自己的风格。”,,1
mate,b2,,active,little_women,,6,,"He says he feels as if he 'could make a prosperous voyage now with me aboard as mate, and lots of love for ballast'.",他说他觉得“现在可以扬帆远航了——有我做船上的大副，还有大量的爱作压舱货……”,,1
sentiment,b2,,active,little_women,,6,,Or was it the waking up of a sentiment which had bided its time as patiently as its inspirer?,还是说，是一份情怀的苏醒——它和它的萌发者一样耐心地等待了那么久？,,1
chestnut,b2,,active,little_women,,9,,"You are like a chestnut burr, prickly outside, but silky-soft within, and a sweet kernal, if one can only get at it.",“你就像一颗栗子壳刺球，外面扎手，里面却软得像绸缎，还有颗香甜的仁儿，只要有人能剥开它。”,,1
scorn,c1,,active,little_women,,4,,She scorned to take the easy way out.,她不屑于走轻松的路子。,,1
stray,c1,,active,little_women,,3,,"Then he seemed quite inspired, though the burial customs of the ancients, to which the conversation had strayed, might not be considered an exhilarating topic.",随后他似乎兴致来了，尽管谈话已经跑偏到古人的殡葬习俗上……,,1
grasshopper,c1,,active,little_women,,3,,"We go excellently well together."" A pleasing fiction, by the way, for Jo had no more idea of music than a grasshopper.",“我们俩配合得再好不过了。”顺带说一句，这是句讨人喜欢的大话，因为乔对音乐一窍不通，不比一只蚱蜢强……,,1
surrender,c1,,active,little_women,,2,,"A flank movement produced an unconditional surrender, however, for Laurie knew where to have him.",不过一次侧翼迂回还是让他乖乖缴了械，因为劳里知道怎么制住他。,,1
hoarse,c1,,active,little_women,,2,,"It was fortunate that tea was at hand, to produce a lull and provide refreshment—for they would have been hoarse and faint if they had gone on much longer.",幸好茶点就在手边，正好让大家歇歇嗓子、补充体力——不然他们早就吵哑了……,,1
lapse,c1,,active,little_women,,2,,"After a lapse of weeks, she wrote to him again.",过了几个星期之后，她又给他写了信。,,1
courteous,c1,,active,little_women,,1,,The courteous stranger bowed and asked the way.,那位彬彬有礼的陌生人鞠了一躬，问起路来。,,1
consul,c1,,active,little_women,,1,,He went to the American consul for advice.,他去美国领事那儿讨主意。,,1
brightness,c1,,active,little_women,,1,,The brightness of the morning made the dark room seem dreary.,清晨的明亮让这间暗屋子显得更加冷清。,,1
pierce,c1,,active,little_women,,1,,A sudden cry pierced the stillness of the night.,一声突如其来的叫喊划破了夜的寂静。,,1
enrich,c1,,active,little_women,,1,,"For poverty enriches those who live above it, and is a sure passport to truly hospitable spirits.",因为贫穷会让超越它的人更加富有，也必定是通往真正热情好客心灵的通行证。,,1
burial,c1,,active,little_women,,1,,"Then he seemed quite inspired, though the burial customs of the ancients, to which the conversation had strayed, might not be considered an exhilarating topic.",随后他似乎兴致来了，尽管谈话已经跑偏到古人的殡葬习俗上……,,1
impress,b2,,active,little_women,,9,,Her quiet dignity impressed them more than words could.,她沉静的尊严比任何言语都更打动他们。,,1
bloom,b2,,active,little_women,,12,,"And looking at them with compassion, not contempt, girls in their bloom should remember that they too may miss the blossom time.",正处在花样年华的姑娘们应当记住，以同情而非轻蔑去看待她们：她们也可能会错过……,,1
beggar,c1,,active,little_women,,2,,"I must say, I like to serve a decayed gentleman better than a blarnerying beggar.",“我得说，我宁愿服侍一位破落的绅士，也不愿伺候一个爱吹牛的乞丐。”,,1
malicious,c1,,active,little_women,,2,,""" Amy caught herself up short as the words escaped her, and looked at her husband, who replied, with malicious gravity . . .",艾米话一出口便赶紧收住，看了看丈夫，而他带着一脸恶作剧般的坏笑答道……,,1
zeal,c1,,active,little_women,,2,,He went at the work with a zeal that surprised everyone.,他干起活来那股热劲儿让所有人都惊讶。,,1
philanthropic,c1,,active,little_women,,1,,A philanthropic old lady endowed the little school.,一位乐善好施的老太太资助了这所小学。,,1
accumulate,c1,,active,little_women,,1,,"""Rich people have no right to sit down and enjoy themselves, or let their money accumulate for others to waste.",“有钱人没有权利坐着享清福，也没有权利让钱白白堆着，留给别人去糟蹋。”,,1
steady,b2,,active,little_women,,8,,I need something of the sort to keep me steady.,“我需要点这类东西，好让自己稳住心神。”,,1
shock,b2,,active,little_women,,8,,The news came as a great shock to the whole family.,这个消息让全家都大为震惊。,,1
literary,b2,,active,little_women,,8,,"She won't think so when she has a literary husband, and a dozen little professors and professorins to support.",“等她有了个文人的丈夫，还有一小群要养的小教授们，她就不会这么想了。”,,1
admiration,b2,,active,little_women,,13,,"I suppose it's wrong, but I do, though it is harder."" ""Because it takes a gentleman to do it,"" added the other member of the domestic admiration society.",“我觉得这样不对，可我就是佩服他，虽然更难。”“因为那要一个正人君子才做得到。”另一位也附和道。,,1
fare,b2,,active,little_women,,7,,"Out-and-out beggars get taken care of, but poor gentle folks fare badly, because they won't ask, and people don't dare to offer charity.",彻头彻尾的乞丐倒有人照应，可怜的体面人却境遇凄惨，因为他们不肯开口求人，而人们又不会主动……,,1
occasional,b2,,active,little_women,,6,,"""Exactly, for Amy keeps me pointing due west most of the time, with only an occasional whiffle round to the south, and I haven't had an easterly spell since I was married.",“正是如此，艾米总让我朝正西走，只是偶尔打个转儿，偏到南边去……”,,1
mansion,b2,,active,little_women,,5,,The great mansion stood empty at the end of the avenue.,大道尽头，那座大宅空置着。,,1
gravity,b2,,active,little_women,,5,,""" Amy caught herself up short as the words escaped her, and looked at her husband, who replied, with malicious gravity . . .",艾米话一出口便赶紧收住，看了看丈夫，而他一本正经地坏笑着答道……,,1
interfere,b2,,active,little_women,,5,,"We won't interfere now, but watch our chance, and do them a good turn in spite of themselves.",“我们现在不插手，只留意机会，到时候帮他们一把，哪怕他们自己不领情。”,,1
cloak,b2,,active,little_women,,10,,"""What are you going to do with yourselves after you get settled?"" asked Jo, buttoning Amy's cloak as she used to button her pinafores.",“安顿下来以后，你们打算做些什么？”乔问道，一边照旧替艾米扣好斗篷……,,1
rascal,c1,,active,little_women,,4,,That little rascal has hidden my spectacles again.,那个小淘气又把我的眼镜藏起来了。,,1
hoist,c1,,active,little_women,,2,,They hoisted the basket up to the top shelf.,他们把篮子吊到顶层搁板上。,,1
ingenious,c1,,active,little_women,,2,,Her ingenious device for storing the toys pleased the children.,她那给玩具收纳设计的巧思让孩子们十分满意。,,1
surpass,c1,,active,little_women,,2,,Her little sketches surpassed all the others in the class.,她的小素描在班里名列前茅，超过了其他所有人。,,1
literal,c1,,active,little_women,,2,,"""'Tisn't in mine head, it's in mine mouf,"" answered literal Demi, putting out his tongue, with a chocolate drop on it, thinking she alluded to confectionery, not ideas.",“‘它不在我脑（头）袋里，在我嘴(sou)里。’”较真的德米说着，吐了吐舌头，上面还挂着一颗巧克力……,,1
microscopic,c1,,active,little_women,,1,,He examined the tiny lettering with microscopic care.,他以显微镜般的仔细检查那些细小的字迹。,,1
alphabet,c1,,active,little_women,,1,,Demi learned his alphabet at a wonderfully early age.,德米小小年纪就学会了字母表。,,1
inventor,c1,,active,little_women,,1,,The boy believed himself a great inventor with his box of tools.,那男孩觉得自己有了那箱工具就是大发明家。,,1
nourish,c1,,active,little_women,,1,,"""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,,1
shrewd,c1,,active,little_women,,1,,She was too shrewd to be taken in by such a story.,她太精明了，不会被这种故事骗到。,,1
trio,c1,,active,little_women,,1,,"""Then we'll go and eat up all the raisins."" Aunt Dodo was chief playmate and confidante of both children, and the trio turned the little house topsy-turvy.",“那我们就去把葡萄干全吃掉。”杜杜阿姨是两个孩子的主要玩伴和知心人，而这一对……,,1
embrace,b2,,active,little_women,,7,,"""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,,1
refuge,b2,,active,little_women,,9,,The little arbour was their refuge from the summer heat.,这座小凉亭是他们躲避暑热的好去处。,,1
bargain,b2,,active,little_women,,8,,The old books were a real bargain at that price.,那些旧书以这个价钱买下真是划算。,,1
devotion,b2,,active,little_women,,9,,"Mr. Bhaer's devotion was sincere, however likewise effective—for honesty is the best policy in love as in law.",巴尔先生的挚爱是真诚的，也同样行之有效——因为在爱情里，诚实的策略同样最佳。,,1
remarkable,b2,,active,little_women,,7,,,这本书让全家都惊叹不已，其人物之传神、笔触之自然，连……,,1
lid,b2,,active,little_women,,8,,"Meg on the first lid, smooth and fair.",梅格躺在那口小箱的第一格里，安详而美丽。,,1
paddle,c1,,active,little_women,,3,,The ducks paddled about the sunny pond.,鸭子在阳光下的池塘里游来游去。,,1
remains,c1,,active,little_women,,3,,"""I am bold to say it in spite of the rain, because so short a time remains to me."" ""Yes, sir,"" and Jo nearly crushed the small flowerpot with the sudden squeeze she gave it.",“纵使下着雨，我也要冒昧说出这句话，因为留给我的时间已经不多了。”“是的，先生。”乔差点……,,1
precipitate,c1,,active,little_women,,2,,His precipitate departure left them all surprised.,他仓促的离去让大家都吃了一惊。,,1
deed,c1,,active,little_women,,2,,Her kind deeds were remembered long after she left.,她离开很久之后，人们仍记得她的善举。,,1
baffle,c1,,active,little_women,,1,,A drop of rain on her cheek recalled her thoughts from baffled hopes to ruined ribbons.,一滴雨落在她脸上，把她从希望的落空拉回到被毁的缎带上。,,1
stationary,c1,,active,little_women,,1,,"The fact that a somewhat dilapidated blue one remained stationary above the unprotected bonnet attracted her attention, and looking up, she saw Mr. Bhaer looking down.",一把有点破旧的蓝伞恒定地停在那顶毫无遮护的软帽上方，这引起了她的注意……,,1
contradiction,c1,,active,little_women,,1,,There was no contradiction in anything she said.,她说的话里没有任何自相矛盾之处。,,1
succession,c1,,active,little_women,,1,,"In quick succession, three visitors arrived at the door.",一连来了三位客人，一个接一个。,,1
distort,c1,,active,little_women,,1,,"Then distorting his pockets with knobby bundles, and giving her the flowers to hold, he put up the old umbrella, and they traveled on again.",随后他把口袋里塞满鼓鼓囊囊的纸包，把花交给她拿着，撑起那把旧伞……,,1
magical,c1,,active,little_women,,1,,The garden had a magical quality in the moonlight.,月光下的花园有一种迷人的魔力。,,1
reclaim,c1,,active,little_women,,1,,"Make up your mind to that, or I'll never go,"" she added resolutely, as he tried to reclaim his load.",“你得先想明白这点，否则我绝不走。”她决然地说，这时他正想把那一堆东西要回去。,,1
sparrow,c1,,active,little_women,,1,,A little sparrow hopped fearlessly on the window sill.,一只小麻雀毫无惧色地在窗台上跳来跳去。,,1
prime,b2,,active,little_women,,5,,"Four little chests all in a row, Dim with dust, and worn by time, Four women, taught by weal and woe To love and labor in their prime.",“四只小木箱排成一行，蒙着灰尘，被岁月磨旧；四个女人经风历雨，学会去爱与……,,1
cricket,b2,,active,little_women,,13,,"Grasshoppers skipped briskly in the sere grass, and crickets chirped like fairy pipers at a feast.",蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。,,1
racket,c1,,active,little_women,,3,,"Yes, Jo was a very happy woman there, in spite of hard work, much anxiety, and a perpetual racket.",是的，乔在那里是个非常幸福的女人，尽管活儿繁重、忧心事多，耳边还永远不得清静。,,1
reside,c1,,active,little_women,,2,,The charm of the place resides in its quiet simplicity.,这个地方的魅力在于它质朴的宁静。,,1
lofty,c1,,active,little_women,,2,,From the lofty turret they could see the whole valley.,从高高的塔楼上，他们能望见整个山谷。,,1
cabbage,c1,,active,little_women,,2,,Grandpa's cabbages grew enormous in the rich soil.,爷爷的卷心菜在肥沃的土壤里长得特别大。,,1
backward,c1,,active,little_women,,1,,"I've seen unfortunate little creatures left to servants, or backward ones pushed forward, when it's real cruelty.",“我见过不幸的小东西被扔给仆人照料，或者迟钝的孩子被硬往前推——那真是一种残忍……”,,1
yearly,c1,,active,little_women,,1,,"There were a great many holidays at Plumfield, and one of the most delightful was the yearly apple-picking.",普拉姆菲尔德有许多节日，最令人愉快的之一是每年一次的摘苹果。,,1
fruitful,c1,,active,little_women,,1,,Their long talk proved fruitful for both of them.,他们长谈一番，双方都收获颇丰。,,1
vein,c1,,active,little_women,,1,,"Her eyes sparkled as she spoke, in a lively vein.",她说起话来神采飞扬，兴致勃勃。,,1
edible,c1,,active,little_women,,1,,"The little girls had a private tea party, and Ted roved among the edibles at his own sweet will.",小姑娘们私下办茶话会，而泰德则在各种吃食之间随心所欲地打转。,,1
defect,c1,,active,little_women,,1,,"Funny presents, some of them, but what would have been defects to other eyes were ornaments to Grandma's—for the children's gifts were all their own.",这些礼物有的滑稽可笑，可在祖母眼里，别人看来是毛病的东西，都成了宝贝……,,1
embroidery,c1,,active,little_women,,1,,Every stitch Daisy's patient little fingers had put into the handkerchiefs she hemmed was better than embroidery to Mrs. March.,黛西那耐心的小手指在手帕上缝的每一针，都比刺绣还要精美。,,1
confine,c1,,active,little_women,,1,,Beth seldom confined herself to the house in fine weather.,天气好的时候，贝丝很少把自己关在屋里。,,1
reap,c1,,active,little_women,,1,,"Here it is, and we never can thank you enough for the patient sowing and reaping you have done,"" cried Jo, with the loving impetuosity which she never would outgrow.",“在这儿呢，您耐心种下的和收获的一切，我们永远感激不尽。”乔眼含热泪地喊道。,,1
fist,b2,,active,little_women,,9,,He shook his fist at the teasing boys from the window.,他从窗口朝那些淘气的男孩挥着拳头。,,1
skip,b2,,active,little_women,,8,,"Grasshoppers skipped briskly in the sere grass, and crickets chirped like fairy pipers at a feast.",蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。,,1
brighten,b2,,active,little_women,,13,,"The second year began rather soberly, for their prospects did not brighten, and Aunt March died suddenly.",第二年开始得颇为沉闷，因为他们的前景没有好转，而马奇姑妈突然去世了。,,1
