word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
intellect,c1,2026-08-29,active,little_women,34,4,little_women|ch34|4,Another and a better gift than intellect was shown her in a most unexpected manner.,比才智更美好的另一份礼物，以一种出人意料的方式展现在她面前。,2026-08-29,1
conscience,b2,2026-08-29,active,little_women,34,9,little_women|ch34|9,"Jo thought what a blaze her pile of papers upstairs would make, and her hard-earned money lay rather heavily on her conscience at that minute.",乔暗想，楼上那一堆文稿烧起来该多旺啊，而她辛苦挣来的钱，压在她心上却沉甸甸的……,2026-08-29,1
philosopher,c1,2026-08-29,active,little_women,34,4,little_women|ch34|4,"Mr. Bhaer soon joined her, looking rather out of his element, and presently several of the philosophers, each mounted on his hobby, came ambling up to hold an intellectual tournament in the recess.",巴尔先生很快也凑了过来，显得有点格格不入；不一会儿，几位“哲人”各自拿着……,2026-08-29,1
gunpowder,c1,2026-08-29,active,little_women,34,3,little_women|ch34|3,The smell of gunpowder hung over the old battlefield.,硝烟的气味弥漫在这片古战场上。,2026-08-29,1
scorch,c1,2026-08-29,active,little_women,34,5,little_women|ch34|5,The hot iron scorched a brown patch on the linen.,滚烫的熨斗在亚麻布上烫出一片焦黄的痕迹。,2026-08-29,1
esteem,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,"She valued his esteem, she coveted his respect, she wanted to be worthy of his friendship, and just when the wish was sincerest, she came near to losing everything.",她珍视他的尊重，渴望他的敬重，想配得上他的友谊，而正在她最想……,2026-08-29,1
immortal,c1,2026-08-29,active,little_women,34,4,little_women|ch34|4,"Like that immortal hero, she reposed awhile after the first attempt, which resulted in a tumble and the least lovely of the giant's treasures, if I remember rightly.",像那位不朽的英雄一样，她在第一次努力之后歇了一会儿，而那次尝试的结果是摔了一跤和……,2026-08-29,1
regularity,c1,2026-08-29,active,little_women,34,4,little_women|ch34|4,She paid her visits with great regularity every Sunday.,每个礼拜天她都极有规律地前去拜访。,2026-08-29,1
incline,c1,2026-08-29,active,little_women,34,4,little_women|ch34|4,"She sent this didactic gem to several markets, but it found no purchaser, and she was inclined to agree with Mr. Dashwood that morals didn't sell.",她把这篇说教味十足的佳作投给了几家刊物，却无人问津，于是她也开始认同……,2026-08-29,1
thrill,b2,2026-08-29,active,little_women,34,14,little_women|ch34|14,"She told no one, but concocted a 'thrilling tale', and boldly carried it herself to Mr. Dashwood, editor of the Weekly Volcano.",她谁也没告诉，自己编了一个“惊险故事”，又大胆地亲自把稿子送到了周报主编达什伍德先生那里……,2026-08-29,1
devour,c1,2026-08-29,active,little_women,34,3,little_women|ch34|3,She devoured the whole book in a single evening.,一个晚上她就如饥似渴地读完了整本书。,2026-08-29,1
sensation,b2,2026-08-29,active,little_women,34,5,little_women|ch34|5,"She took to writing sensation stories, for in those dark ages, even all-perfect America read rubbish.",她开始写耸人听闻的故事，因为在那个黑暗年代，连完美的美国也在读这种粗制滥造的东西。,2026-08-29,1
banner,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,The banner waved proudly above the little parade.,旗帜骄傲地在小小的游行队伍上方飘扬。,2026-08-29,1
deficiency,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,Her chief deficiency was a want of patience with fools.,她最大的缺点就是对蠢人缺乏耐心。,2026-08-29,1
conceit,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,"Jo took him at his word, for she coolly turned round and studied him—a proceeding which would have much surprised him, had he known it, for the worthy Professor was very humble in his own conceit.",乔说到做到，她大大方方地转身打量起他来——这一举动要是……,2026-08-29,1
oyster,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,"The world was his oyster, and he meant to enjoy it.",在他看来，世界尽在掌握，他打算尽情享受。,2026-08-29,1
specimen,c1,2026-08-29,active,little_women,34,2,little_women|ch34|2,"He was a curious specimen of the old school, they said.",他们说，他是老派人物中一个古怪的标本。,2026-08-29,1
shade,b2,2026-08-29,active,little_women,39,7,little_women|ch39|7,"Amy felt the shade of coldness in his manner, and said to herself . . .",艾米从他态度里感到了一丝冷淡的意味，便对自己说……,2026-08-29,1
paw,c1,2026-08-29,active,little_women,39,4,little_women|ch39|4,The big dog laid a muddy paw on her clean dress.,大狗把一只泥爪子搭在她干净的裙子上。,2026-08-29,1
shadowy,c1,2026-08-29,active,little_women,39,3,little_women|ch39|3,In the shadowy corner of the room sat the little figure.,房间阴凉的角落里，坐着那个小小的身影。,2026-08-29,1
monk,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,"Here an ancient monastery, whence the solemn chanting of the monks came down to them.",这里有一座古老的修道院，僧侣们庄严的吟唱声从那里飘下来，传到了她们耳边。,2026-08-29,1
bough,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,"Brown, soft-eyed children ran out from the quaint stone hovels to offer nosegays, or bunches of oranges still on the bough.",棕色皮肤、目光柔和的孩子从古怪的石屋中跑出来，献上花束，或者还带着叶子的大捆橙子……,2026-08-29,1
prudence,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,"Bless my soul, what unearthly prudence!",“我的老天，这真是超凡的节俭！”,2026-08-29,1
sincerity,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,There was no mistaking the sincerity of her smile.,她笑容里的真诚不容错认。,2026-08-29,1
faulty,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,The faulty stitching had to be taken out and done again.,缝得不对的地方只好拆掉重做。,2026-08-29,1
vividly,c1,2026-08-29,active,little_women,39,2,little_women|ch39|2,She described the scene so vividly that we could see it.,她把情景描绘得惟妙惟肖，我们仿佛亲眼看见。,2026-08-29,1
ornament,b2,2026-08-29,active,little_women,39,14,little_women|ch39|14,The old clock was the chief ornament of the mantelpiece.,那座老钟是壁炉架上最主要的装饰。,2026-08-29,1
sarcastic,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,Her sarcastic tone could not hide her real good will.,她讽刺的口吻掩不住真实的好意。,2026-08-29,1
overhang,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,"The cliffs overhang the little beach, dark and solemn.",悬崖悬垂在小小海滩的上方，幽暗而庄严。,2026-08-29,1
superstition,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,"It was a harmless superstition, but she held to it firmly.",那是个无伤大雅的迷信，她却信得很牢。,2026-08-29,1
melancholy,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,A melancholy air hung over the empty house.,一座空荡荡的房子里弥漫着忧郁的气息。,2026-08-29,1
insignificant,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,She felt insignificant beside her brilliant cousin.,在光彩照人的表姐面前，她自觉渺小。,2026-08-29,1
commonplace,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,Such kindness had become a commonplace in their house.,这样的善意在他们家早已司空见惯。,2026-08-29,1
shameful,c1,2026-08-29,active,little_women,39,1,little_women|ch39|1,It was shameful of him to forget his promise so soon.,他这么快就忘了承诺，真不像话。,2026-08-29,1
wander,b2,2026-08-29,active,little_women,39,7,little_women|ch39|7,"Did you ever see such roses?"" asked Amy, pausing on the terrace to enjoy the view, and a luxurious whiff of perfume that came wandering by.",“你见过这样的玫瑰吗？”艾米问，在平台上停下欣赏风景，还深深吸了一口奢侈的花香……,2026-08-29,1
charm,b2,2026-08-29,active,little_women,6,62,little_women|ch6|62,The old house had a quiet charm that won all who entered it.,这幢老宅有一种宁静的魅力，走进来的人都被它打动。,2026-08-29,1
pride,b2,2026-08-29,active,little_women,6,37,little_women|ch6|37,So they soon forgot their pride and interchanged kindnesses without stopping to think which was the greater.,于是她们很快忘了面子上的较劲，相互示好也不再计较谁让得多。,2026-08-29,1
mischief,c1,2026-08-29,active,little_women,6,17,little_women|ch6|17,"He can't get into mischief in that little nunnery over there, and Mrs. March is doing more for him than we can."" What good times they had, to be sure.",“他关在那座小修道院里搞不出名堂来，而马奇太太为他做的比我们能做的多得多。”,2026-08-29,1
astonish,c1,2026-08-29,active,little_women,6,16,little_women|ch6|16,"If the roof of the house had suddenly flown off, the old gentleman wouldn't have been more astonished.",就算屋顶突然被掀飞了，这位老先生也不至于比这更吃惊。,2026-08-29,1
grave,b2,2026-08-29,active,little_women,6,25,little_women|ch6|25,"A cluster of grave yet cheerful pansies on a deeper purple ground was pronounced very appropriate and pretty, and Beth worked away early and late, with occasional lifts over hard parts.",一簇庄重而又明快的三色堇，衬在深紫色的底子上，被大家一致认为恰到好处、十分漂亮，贝丝便认真地绣了起来。,2026-08-29,1
vanish,b2,2026-08-29,active,little_women,6,25,little_women|ch6|25,The smile vanished from his face as quickly as it had come.,笑容从他脸上消失，快得像它来时一样。,2026-08-29,1
ashamed,b2,2026-08-29,active,little_women,6,38,little_women|ch6|38,"Never having known mother or sisters, he was quick to feel the influences they brought about him, and their busy, lively ways made him ashamed of the indolent life he led.",他从未有过母亲或姐妹，因此对她们带来的种种影响敏感到极点，她们那些忙碌而快活的做派……,2026-08-29,1
rapture,c1,2026-08-29,active,little_women,6,15,little_women|ch6|15,"Beth had a rapture with her mother, and then rushed up to impart the glorious news to her family of invalids, as the girls were not home.",贝丝与母亲紧紧相拥、喜不自胜，然后冲上楼去把这个天大的喜讯告诉她的病号一家——姑娘们都这样称呼那几个娃娃。,2026-08-29,1
elegant,b2,2026-08-29,active,little_women,6,24,little_women|ch6|24,"I wish someone would write to me so!"" said Amy, who thought the old-fashioned address very elegant.",“真希望也有人这样给我写信！”艾米说，她觉得这种老派的开头十分雅致。,2026-08-29,1
haunt,c1,2026-08-29,active,little_women,6,13,little_women|ch6|13,"After that, the little brown hood slipped through the hedge nearly every day, and the great drawing room was haunted by a tuneful spirit that came and went unseen.",从那以后，棕色小兜帽几乎天天从树篱间钻过来，宽敞的客厅里便萦绕着一支支小曲儿。,2026-08-29,1
lime,b2,2026-08-29,active,little_women,7,14,little_women|ch7|14,Are limes the fashion now?,“现在时兴吃酸橙吗？”,2026-08-29,1
patience,b2,2026-08-29,active,little_women,7,33,little_women|ch7|33,"Boys are trying enough to human patience, goodness knows, but girls are infinitely more so, especially to nervous gentlemen with tyrannical tempers and no more talent for teaching than Dr. Blimber.",男孩们对人类的耐心已经够折磨人了，天知道，可女孩们更是有過之而无不及，尤其是对神经紧张的先生们而言。,2026-08-29,1
bow,b2,2026-08-29,active,little_women,7,29,little_women|ch7|29,He made a low bow and held the door open for her.,他深深鞠了一躬，为她扶住门。,2026-08-29,1
burst,b2,2026-08-29,active,little_women,7,23,little_women|ch7|23,"That little goose means a centaur, and she called him a Cyclops,"" exclaimed Jo, with a burst of laughter.",“那个小傻瓜想说的是半人马，她却把他叫成了独眼巨人！”乔嚷道，爆发出一阵大笑。,2026-08-29,1
ribbon,b2,2026-08-29,active,little_women,7,25,little_women|ch7|25,"""Any more than it's proper to wear all your bonnets and gowns and ribbons at once, that folks may know you've got them,"" added Jo, and the lecture ended in a laugh.",“就像你把帽子和裙子、缎带一次全穿戴齐整，好让人家知道你都有似的，”她又补了一句。,2026-08-29,1
